start_time, prefix, as_path, asID, vrpID, maxlen
1609907276,162.158.113.0/24,1103+15412+9304+3257+13335,13335,13335,24
1609907277,43.251.137.0/24,1103+15412+9304+3257+1299+24028,24028,24028,24
1609907277,203.142.36.0/22,1103+15412+9304+3257+1299+24028,24028,24028,24
1609907277,182.54.199.0/24,1103+15412+9304+3257+1299+24028,24028,24028,24
1609907279,46.3.192.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.193.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.194.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.195.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.196.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.197.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.198.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.199.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.200.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.201.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.202.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.203.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.204.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.207.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.208.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.209.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.210.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.211.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.212.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.213.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.214.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.215.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.216.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.217.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.218.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.219.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.220.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.221.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.222.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.223.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.205.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,46.3.206.0/24,34968+15412+9304+3257+5606+15836+200019+207636,207636,207636,24
1609907279,45.249.91.0/24,34968+15412+9304+3257+46664,46664,46664,24
1609907279,47.79.192.0/21,34968+15412+9304+3257+7029,7029,7029,24
1609907279,47.79.200.0/21,34968+15412+9304+3257+7029,7029,7029,24
1609907279,47.79.208.0/21,34968+15412+9304+3257+7029,7029,7029,24
1609907279,47.79.216.0/21,34968+15412+9304+3257+7029,7029,7029,24
1609907279,185.177.230.0/24,34968+15412+9304+3257+42831+393960,393960,393960,24
1609907294,116.193.14.0/24,38880+6939+15412+9304+4635+7617+4609+45918,45918,45918,24
1609907294,116.193.15.0/24,38880+6939+15412+9304+4635+7617+4609+45918,45918,45918,24
1609907294,172.69.72.0/22,38880+6939+15412+9304+4635+7617+4609+13335,13335,13335,22
1609907318,112.137.16.0/20,16552+1299+15412+9304+45590,45590,45590,20
1609907453,122.0.30.0/24,51088+2914+15412+9304+23678,23678,23678,24
1609907480,162.158.11.0/24,1103+15412+9304+3257+262206+23243+13335,13335,13335,24
1609909904,103.29.198.0/24,38880+6939+15412+9304+55420,55420,55420,24
1609909905,183.171.125.0/24,6830+1299+15412+9304+132354+10030,10030,10030,24
1609909905,183.171.127.0/24,6830+1299+15412+9304+132354+10030,10030,10030,24
1609909905,183.171.126.0/24,6830+1299+15412+9304+132354+10030,10030,10030,24
1609909905,183.171.124.0/24,6830+1299+15412+9304+132354+10030,10030,10030,24
1598268021,5.63.13.0/24,38880+57463+61135+42910+9121+3223+34224+48011+57497,57497,57497,24
1598268022,5.250.250.0/24,5394+61135+42910+59674,59674,59674,24
1598268022,5.250.249.0/24,5394+61135+42910+59674,59674,59674,24
1598268022,5.250.244.0/24,5394+61135+42910+59674,59674,59674,24
1598268022,5.250.255.0/24,5394+61135+42910+59674,59674,59674,24
1598268022,5.250.247.0/24,5394+61135+42910+59674,59674,59674,24
1598268022,5.250.242.0/24,5394+61135+42910+59674,59674,59674,24
1598268022,5.250.245.0/24,5394+61135+42910+59674,59674,59674,24
1598268022,5.250.246.0/24,5394+61135+42910+59674,59674,59674,24
1598268022,5.250.251.0/24,5394+61135+42910+59674,59674,59674,24
1598268022,5.250.254.0/24,5394+61135+42910+59674,59674,59674,24
1598268022,5.250.253.0/24,5394+61135+42910+59674,59674,59674,24
1598268022,5.250.248.0/24,5394+61135+42910+59674,59674,59674,24
1598268022,5.250.252.0/24,5394+61135+42910+59674,59674,59674,24
1598268022,5.250.241.0/24,5394+61135+42910+59674,59674,59674,24
1598268023,5.250.240.0/24,5394+61135+42910+59674,59674,59674,24
1598268023,5.250.243.0/24,5394+61135+42910+59674,59674,59674,24
1598268024,31.223.4.0/24,1103+57463+61135+42910+12735,12735,12735,24
1598268024,31.223.28.0/24,1103+57463+61135+42910+12735,12735,12735,24
1598268024,31.223.35.0/24,1103+57463+61135+42910+12735,12735,12735,24
1598268024,31.223.64.0/22,1103+57463+61135+42910+12735,12735,12735,24
1598268024,31.223.75.0/24,1103+57463+61135+42910+12735,12735,12735,24
1598268024,31.223.97.0/24,1103+57463+61135+42910+12735,12735,12735,24
1598268024,31.223.5.0/24,1103+57463+61135+42910+12735,12735,12735,24
1598268024,31.223.22.0/24,1103+57463+61135+42910+12735,12735,12735,24
1598268024,31.223.83.0/24,1103+57463+61135+42910+12735,12735,12735,24
1598268024,31.223.127.0/24,1103+57463+61135+42910+12735,12735,12735,24
1598268024,31.223.88.0/24,1103+57463+61135+42910+12735,12735,12735,24
1598268024,37.75.9.0/24,57695+57463+61135+42910+9121+199484,199484,199484,24
1598268024,37.75.10.0/24,57695+57463+61135+42910+9121+199484,199484,199484,24
1598268024,37.75.12.0/24,57695+57463+61135+42910+9121+199484,199484,199484,24
1598268024,37.75.14.0/24,57695+57463+61135+42910+9121+199484,199484,199484,24
1598268024,37.75.13.0/24,57695+57463+61135+42910+9121+199484,199484,199484,24
1598268024,37.75.11.0/24,57695+57463+61135+42910+9121+199484,199484,199484,24
1598268024,37.75.15.0/24,57695+57463+61135+42910+9121+199484,199484,199484,24
1598268024,37.75.8.0/24,57695+57463+61135+42910+9121+199484,199484,199484,24
1598268024,45.93.171.0/24,1103+6663+61135+42910+9121+3223+34224+48011+57497,57497,57497,24
1598268024,45.93.169.0/24,1103+6663+61135+42910+9121+3223+34224+48011+57497,57497,57497,24
1598268024,45.93.170.0/24,1103+6663+61135+42910+9121+3223+34224+48011+57497,57497,57497,24
1598268024,31.223.27.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268024,31.223.78.0/23,5394+61135+42910+9121+12735,12735,12735,24
1598268024,31.223.125.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268024,31.223.56.0/22,5394+61135+42910+9121+12735,12735,12735,24
1598268024,31.223.60.0/23,5394+61135+42910+9121+12735,12735,12735,24
1598268024,31.223.90.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268024,31.223.123.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268024,31.223.95.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268024,31.223.19.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268024,31.223.8.0/21,5394+61135+42910+9121+12735,12735,12735,24
1598268024,31.223.25.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268024,45.10.57.0/24,5394+57463+61135+42910+20649+201364,201364,201364,24
1598268024,45.10.58.0/24,5394+57463+61135+42910+20649+201364,201364,201364,24
1598268024,45.10.56.0/24,5394+57463+61135+42910+20649+201364,201364,201364,24
1598268024,45.10.59.0/24,5394+57463+61135+42910+20649+201364,201364,201364,24
1598268025,95.70.170.0/24,5394+57463+61135+42910+9121+12735,12735,12735,24
1598268025,95.70.175.0/24,5394+57463+61135+42910+9121+12735,12735,12735,24
1598268025,95.70.145.0/24,5394+57463+61135+42910+9121+12735,12735,12735,24
1598268025,95.70.240.0/22,5394+61135+42910+9121+12735,12735,12735,24
1598268025,95.70.202.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268025,95.70.193.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268025,95.70.228.0/22,5394+61135+42910+9121+12735,12735,12735,24
1598268025,95.70.140.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268025,95.70.142.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268025,95.70.211.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268025,95.70.149.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268026,62.244.221.0/24,267613+57463+61135+42910+30734,30734,30734,24
1598268026,46.245.167.0/24,24875+57463+61135+42910+197143,197143,197143,24
1598268026,46.245.163.0/24,5394+61135+42910+197143,197143,197143,24
1598268026,46.245.160.0/24,5394+61135+42910+197143,197143,197143,24
1598268026,46.245.165.0/24,5394+61135+42910+197143,197143,197143,24
1598268026,46.245.162.0/24,5394+61135+42910+197143,197143,197143,24
1598268026,46.245.166.0/24,6830+61135+42910+197143,197143,197143,24
1598268026,77.92.142.0/24,5394+61135+42910+42216,42216,42216,24
1598268026,84.205.86.0/24,199524+57463+61135+42910+9121+2914+2497+12654,12654,12654,24
1598268029,95.70.134.0/24,5394+61135+42910+12735,12735,12735,24
1598268029,95.70.153.0/24,5394+61135+42910+12735,12735,12735,24
1598268029,95.70.171.0/24,5394+61135+42910+12735,12735,12735,24
1598268029,95.70.190.0/24,5394+61135+42910+12735,12735,12735,24
1598268029,95.70.215.0/24,5394+61135+42910+12735,12735,12735,24
1598268029,95.70.219.0/24,5394+61135+42910+12735,12735,12735,24
1598268029,95.70.214.0/24,5394+61135+42910+12735,12735,12735,24
1598268029,95.70.226.0/24,5394+61135+42910+12735,12735,12735,24
1598268029,95.70.227.0/24,5394+61135+42910+12735,12735,12735,24
1598268041,195.95.160.0/24,6830+61135+42910+30734,30734,30734,24
1598268042,185.33.128.0/24,24875+57463+61135+42910+197143,197143,197143,24
1598268042,185.33.130.0/24,24875+57463+61135+42910+197143,197143,197143,24
1598268042,185.33.129.0/24,24875+57463+61135+42910+197143,197143,197143,24
1598268042,185.33.131.0/24,24875+57463+61135+42910+197143,197143,197143,24
1598268042,157.238.81.0/24,5394+61135+42910+9121+3356+20940,20940,20940,24
1598268042,168.143.214.0/24,5394+61135+42910+9121+3356+20940,20940,20940,24
1598268044,93.114.130.0/24,38880+57463+61135+42910+12735+42926+202505,202505,202505,24
1598268050,193.192.96.0/24,267613+57463+61135+42910+9121+12735,12735,12735,24
1598268050,188.119.42.0/24,267613+57463+61135+42910+9121+12735,12735,12735,24
1598268050,95.70.150.0/24,267613+57463+61135+42910+9121+12735,12735,12735,24
1598268060,159.146.23.0/24,5394+61135+42910+12735,12735,12735,24
1598268060,159.146.29.0/24,5394+61135+42910+12735,12735,12735,24
1598268060,159.146.65.0/24,5394+61135+42910+12735,12735,12735,24
1598268060,188.119.16.0/24,5394+61135+42910+12735,12735,12735,24
1598268060,188.119.55.0/24,5394+61135+42910+12735,12735,12735,24
1598268060,188.119.52.0/24,5394+61135+42910+12735,12735,12735,24
1598268060,188.119.49.0/24,5394+61135+42910+12735,12735,12735,24
1598268060,188.119.26.0/24,5394+61135+42910+12735,12735,12735,24
1598268060,188.119.18.0/24,5394+61135+42910+12735,12735,12735,24
1598268060,212.154.87.0/24,5394+61135+42910+12735,12735,12735,24
1598268060,212.154.56.0/24,5394+61135+42910+12735,12735,12735,24
1598268060,212.154.110.0/24,5394+61135+42910+12735,12735,12735,24
1598268060,212.154.109.0/24,5394+61135+42910+12735,12735,12735,24
1598268060,212.154.101.0/24,5394+61135+42910+12735,12735,12735,24
1598268060,212.125.3.0/24,5394+61135+42910+12735,12735,12735,24
1598268060,159.146.30.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,212.154.14.0/24,24875+57463+61135+42910+9121+12735,12735,12735,24
1598268060,212.154.21.0/24,24875+57463+61135+42910+9121+12735,12735,12735,24
1598268060,212.154.1.0/24,24875+57463+61135+42910+9121+12735,12735,12735,24
1598268060,212.154.15.0/24,24875+57463+61135+42910+9121+12735,12735,12735,24
1598268060,212.154.53.0/24,24875+57463+61135+42910+9121+12735,12735,12735,24
1598268060,193.192.122.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,193.192.100.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,193.192.98.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,212.154.89.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,212.125.17.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,212.154.90.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,212.154.92.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,212.154.94.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,212.154.76.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,212.154.93.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,212.154.25.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,212.154.77.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,212.125.18.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,159.146.96.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,159.146.40.0/22,5394+61135+42910+9121+12735,12735,12735,24
1598268060,159.146.48.0/23,5394+61135+42910+9121+12735,12735,12735,24
1598268060,188.119.3.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,188.119.46.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,188.119.34.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,188.119.5.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,188.119.7.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,188.119.43.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,188.119.37.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,188.119.8.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,188.119.11.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268060,193.192.97.0/24,5394+61135+42910+9121+12735,12735,12735,24
1598268066,168.143.240.0/22,5394+61135+42910+9121+3356+20940,20940,20940,22
1598268068,185.137.180.0/24,24875+57463+61135+42910+42216,42216,42216,24
1598268068,185.172.146.0/24,24875+57463+61135+42910+42216,42216,42216,32
1598268069,185.11.248.0/24,5394+61135+42910+62095,62095,62095,24
1598268069,185.11.249.0/24,5394+61135+42910+62095,62095,62095,24
1598268069,185.11.251.0/24,5394+61135+42910+62095,62095,62095,24
1598268069,185.11.250.0/24,5394+61135+42910+62095,62095,62095,24
1598268069,185.67.120.0/24,5394+61135+42910+59674,59674,59674,24
1598268069,185.67.121.0/24,5394+61135+42910+59674,59674,59674,24
1598268069,185.67.123.0/24,5394+61135+42910+59674,59674,59674,24
1598268069,185.67.122.0/24,5394+61135+42910+59674,59674,59674,24
1598268069,185.179.24.0/24,5394+61135+42910+59674,59674,59674,24
1598268069,185.179.25.0/24,5394+61135+42910+59674,59674,59674,24
1598268069,185.179.26.0/24,5394+61135+42910+59674,59674,59674,24
1598268069,185.179.27.0/24,5394+61135+42910+59674,59674,59674,24
1598268069,185.250.242.0/24,5394+61135+42910+9121+43260+29262,29262,29262,24
1598268069,185.48.24.0/24,24875+57463+61135+42910+62095+61148,61148,61148,24
1598268069,185.201.212.0/24,5394+61135+42910+47952,47952,47952,24
1598268069,185.201.213.0/24,5394+61135+42910+47952,47952,47952,24
1598268069,185.201.214.0/24,5394+61135+42910+47952,47952,47952,24
1598268069,185.201.215.0/24,5394+61135+42910+47952,47952,47952,24
1598268069,185.60.218.0/24,199524+57463+61135+42910+9121+32934,32934,32934,24
1598268069,185.2.13.0/24,24875+57463+61135+42910+9121+3223+34224+48011+57497,57497,57497,24
1598268069,185.70.85.0/24,24875+57463+61135+42910+12735+42926,42926,42926,24
1598268069,185.217.88.0/23,39591+57463+61135+42910+9121+9002+59796+205473,205473,205473,23
1598268069,185.217.90.0/23,39591+57463+61135+42910+9121+9002+59796+205473,205473,205473,23
1598268069,194.113.196.0/22,39591+57463+61135+42910+9121+9002+59796+205473,205473,205473,22
1598268069,185.153.248.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,185.28.1.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,185.28.3.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,185.155.149.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,185.155.151.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,185.153.248.0/22,5394+61135+42910+9121+199484,199484,199484,22
1598268069,185.40.73.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,185.40.72.0/22,5394+61135+42910+9121+199484,199484,199484,24
1598268069,185.40.75.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,185.153.249.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,185.153.251.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,185.153.250.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,185.40.74.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,185.155.148.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,185.195.230.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,185.195.229.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,185.28.2.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,185.195.228.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,195.155.98.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,195.142.3.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,195.142.133.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,195.142.1.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,195.155.97.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,195.142.135.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,195.142.111.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,195.142.106.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,195.142.2.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,195.142.108.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,195.142.109.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,195.142.184.0/22,5394+61135+42910+9121+199484,199484,199484,22
1598268069,195.142.152.0/22,5394+61135+42910+9121+199484,199484,199484,24
1598268069,195.155.96.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,195.142.0.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,195.142.107.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,195.142.110.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,195.142.132.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,195.155.99.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,212.101.122.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,212.101.98.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,212.101.97.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,212.101.96.0/19,5394+61135+42910+9121+199484,199484,199484,24
1598268069,212.101.109.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,212.101.111.0/24,5394+61135+42910+9121+199484,199484,199484,24
1598268069,212.101.116.0/24,5394+61135+42910+9121+199484,199484,199484,24
