start_time, prefix, as_path, asID, vrpID, maxlen
1585769248,13.33.132.0/24,395152+14007+577+174+20764+12389,12389,16509,24
1585769248,13.230.222.0/23,20647+3320+174+20764+12389,12389,38895,15
1585769336,34.228.78.0/23,46435+3356+174+20764+12389,12389,8987,24
1585769336,34.204.44.0/23,264215+28260+12956+174+20764+12389,12389,8987,24
1585769336,34.235.166.0/23,36692+3257+174+20764+12389,12389,8987,24
1585769336,34.229.120.0/21,133812+137363+18351+174+20764+12389,12389,8987,24
1585769228,3.123.128.0/23,293+3356+174+20764+12389,12389,16509,24
1585769248,13.231.122.0/23,28130+16735+3257+174+20764+12389,12389,38895,15
1585769336,34.205.134.0/23,61381+3320+174+20764+12389,12389,8987,24
1585769248,18.185.238.0/23,395152+14007+174+20764+12389,12389,16509,24
1585769248,13.33.76.0/24,395152+14007+577+174+20764+12389,12389,16509,24
1585769336,34.236.156.0/23,395152+14007+174+20764+12389,12389,8987,24
1585769248,13.125.120.0/23,394256+63213+3257+174+20764+12389,12389,16509,24
1585769336,34.236.242.0/23,43317+20764+12389,12389,8987,24
1585769336,34.237.0.0/23,393891+174+20764+12389,12389,8987,24
1585769248,18.179.118.0/23,36692+3257+174+20764+12389,12389,16509,24
1585769248,13.125.148.0/23,30893+43893+174+20764+12389,12389,16509,24
1585769336,34.229.176.0/22,202032+3257+174+20764+12389,12389,8987,24
1585769228,3.123.40.0/22,27553+3257+174+20764+12389,12389,16509,24
1585769336,34.217.148.0/23,202032+3257+174+20764+12389,12389,16509,12
1585769248,13.125.168.0/23,9363+4637+1239+174+20764+12389,12389,16509,24
1585769336,34.237.222.0/23,51944+3257+174+20764+12389,12389,8987,24
1585769336,34.217.212.0/23,61102+8551+3257+174+20764+12389,12389,16509,12
1585769248,13.125.178.0/23,53432+13994+7029+3257+174+20764+12389,12389,16509,24
1585769248,13.231.194.0/23,395152+14007+174+20764+12389,12389,38895,15
1585769248,18.184.108.0/23,200005+13237+3257+174+20764+12389,12389,16509,24
1585769228,3.113.12.0/23,41405+29075+174+20764+12389,12389,16509,14
1585769248,13.125.196.0/22,30893+43893+174+20764+12389,12389,16509,24
1585769336,34.229.220.0/23,43317+20764+12389,12389,8987,24
1585769248,13.35.78.0/24,395152+14007+577+174+20764+12389,12389,16509,24
1585769248,18.184.114.0/23,264215+28260+12956+174+20764+12389,12389,16509,24
1585769248,13.125.208.0/22,43561+34224+3356+174+20764+12389,12389,16509,24
1585769336,34.226.196.0/23,43317+20764+12389,12389,8987,24
1585769336,34.221.152.0/23,264215+28260+52320+174+20764+12389,12389,16509,12
1585769248,18.213.110.0/23,30893+43893+174+20764+12389,12389,14618,24
1585769228,3.216.78.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769248,18.203.160.0/23,20647+3320+174+20764+12389,12389,16509,24
1585769336,34.227.158.0/23,133812+137363+18351+174+20764+12389,12389,8987,24
1585769248,18.207.92.0/23,30893+43893+174+20764+12389,12389,14618,24
1585769248,18.208.130.0/23,28642+267469+267613+52320+6461+174+20764+12389,12389,14618,24
1585769336,34.242.214.0/23,262149+20299+262206+174+20764+12389,12389,8987,24
1585769228,3.231.208.0/23,50300+174+20764+12389,12389,14618,24
1585769248,13.58.92.0/24,201953+50607+3257+174+20764+12389,12389,8987,24
1585769228,3.218.248.0/23,20912+174+20764+12389,12389,14618,24
1585769336,34.242.220.0/22,202032+3257+174+20764+12389,12389,8987,24
1585769336,34.221.60.0/23,61094+3356+174+20764+12389,12389,16509,12
1585769228,3.231.214.0/23,39489+21021+3356+174+20764+12389,12389,14618,24
1585769248,18.191.222.0/23,28186+7738+3257+174+20764+12389,12389,16509,24
1585769336,34.221.84.0/23,264215+263047+174+20764+12389,12389,16509,12
1585769228,3.125.48.0/22,24751+20764+12389,12389,16509,24
1585769228,3.231.222.0/23,18356+9931+4651+20764+12389,12389,14618,24
1585769248,18.203.84.0/23,30893+43893+174+20764+12389,12389,16509,24
1585769248,18.208.192.0/22,20647+3320+174+20764+12389,12389,14618,24
1585769336,34.242.28.0/22,27257+174+20764+12389,12389,8987,24
1585769248,18.191.236.0/22,20647+3320+174+20764+12389,12389,16509,24
1585769336,34.240.122.0/23,20205+3356+174+20764+12389,12389,8987,24
1585769336,34.242.38.0/23,48659+3257+174+20764+12389,12389,8987,24
1585769248,18.191.42.0/23,395152+14007+174+20764+12389,12389,16509,24
1585769336,34.222.112.0/23,33362+6461+174+20764+12389,12389,16509,12
1585769228,3.231.56.0/22,50300+174+20764+12389,12389,14618,24
1585769336,34.240.16.0/23,51944+3257+174+20764+12389,12389,8987,24
1585769248,18.209.12.0/22,20647+3320+174+20764+12389,12389,14618,24
1585769248,18.197.140.0/22,31463+3257+174+20764+12389,12389,16509,24
1585769224,3.17.156.0/23,50300+174+20764+12389,12389,16509,24
1585769336,34.240.190.0/23,49515+3257+174+20764+12389,12389,8987,24
1585769248,18.209.22.0/23,31463+6762+174+20764+12389,12389,14618,24
1585769248,18.194.208.0/23,200005+13237+3257+174+20764+12389,12389,16509,24
1585769336,34.240.2.0/23,43317+20764+12389,12389,8987,24
1585769228,3.222.116.0/23,50300+174+20764+12389,12389,14618,24
1585769336,34.222.240.0/23,202032+3257+174+20764+12389,12389,16509,12
1585769228,3.126.84.0/23,395152+14007+174+20764+12389,12389,16509,24
1585769228,3.234.140.0/22,262149+20299+262206+174+20764+12389,12389,14618,24
1585769248,18.205.18.0/23,200005+13237+3257+174+20764+12389,12389,14618,24
1585769336,34.220.130.0/23,264215+263047+174+20764+12389,12389,16509,12
1585769224,3.17.186.0/23,264215+263047+12956+174+20764+12389,12389,16509,24
1585769228,3.127.22.0/23,9443+4826+174+20764+12389,12389,16509,24
1585769224,3.17.80.0/23,8468+1273+174+20764+12389,12389,16509,24
1585769248,18.209.48.0/22,11071+6461+174+20764+12389,12389,14618,24
1585769228,3.127.36.0/22,50300+174+20764+12389,12389,16509,24
1585769228,3.234.224.0/22,39489+21021+3356+174+20764+12389,12389,14618,24
1585769336,34.240.80.0/22,43317+20764+12389,12389,8987,24
1585769228,3.234.250.0/23,18356+38794+45796+4788+174+20764+12389,12389,14618,24
1585769248,18.205.6.0/23,49362+42525+3356+174+20764+12389,12389,14618,24
1585769336,34.241.0.0/22,4826+174+20764+12389,12389,8987,24
1585769336,34.243.64.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769228,3.127.80.0/23,264215+28260+12956+174+20764+12389,12389,16509,24
1585769228,3.235.14.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769336,34.243.72.0/23,29097+8928+174+20764+12389,12389,8987,24
1585769336,34.241.142.0/23,43317+20764+12389,12389,8987,24
1585769248,18.197.96.0/23,395152+14007+174+20764+12389,12389,16509,24
1585769336,34.241.152.0/23,61381+3320+174+20764+12389,12389,8987,24
1585769336,34.220.42.0/23,395152+14007+174+20764+12389,12389,16509,12
1585769248,18.202.16.0/21,267170+28140+263110+16735+3257+174+20764+12389,12389,16509,24
1585769336,34.224.214.0/23,61381+3320+174+20764+12389,12389,8987,24
1585769336,34.220.58.0/23,43317+20764+12389,12389,16509,12
1585769248,18.212.186.0/23,15296+6327+3257+174+20764+12389,12389,14618,24
1585769248,18.206.244.0/23,30893+43893+174+20764+12389,12389,14618,24
1585769336,34.241.180.0/22,51944+3257+174+20764+12389,12389,8987,24
1585769228,3.227.20.0/22,133188+7474+7473+3257+174+20764+12389,12389,14618,24
1585769228,3.208.24.0/23,264426+10429+12956+174+20764+12389,12389,14618,24
1585769248,18.212.202.0/23,20647+3320+174+20764+12389,12389,14618,24
1585769336,34.224.28.0/22,43317+20764+12389,12389,8987,24
1585769336,34.241.192.0/22,20647+3320+174+20764+12389,12389,8987,24
1585769336,34.244.136.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769336,34.224.56.0/23,206886+13287+174+20764+12389,12389,8987,24
1585769228,3.208.88.0/23,3277+3267+3356+174+20764+12389,12389,14618,24
1585769248,18.212.224.0/20,28642+267469+267613+52320+6461+174+20764+12389,12389,14618,24
1585769336,34.244.144.0/21,264426+10429+12956+174+20764+12389,12389,8987,24
1585769336,34.241.220.0/23,51944+3257+174+20764+12389,12389,8987,24
1585769228,3.228.16.0/22,199181+6762+174+20764+12389,12389,14618,24
1585769248,18.202.248.0/22,395152+14007+174+20764+12389,12389,16509,24
1585769248,18.212.248.0/21,20647+3320+174+20764+12389,12389,14618,24
1585769336,34.224.84.0/23,43317+20764+12389,12389,8987,24
1585769228,3.228.22.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769248,18.202.54.0/23,200005+13237+3257+174+20764+12389,12389,16509,24
1585769336,34.244.20.0/23,51944+3257+174+20764+12389,12389,8987,24
1585769336,34.224.98.0/23,61094+3356+174+20764+12389,12389,8987,24
1585769248,18.202.78.0/23,20647+3320+174+20764+12389,12389,16509,24
1585769336,34.244.218.0/23,36225+174+20764+12389,12389,8987,24
1585769248,18.207.150.0/23,30893+43893+174+20764+12389,12389,14618,24
1585769228,3.215.134.0/23,50300+174+20764+12389,12389,14618,24
1585769336,34.246.222.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769336,35.169.116.0/23,264426+10429+12956+174+20764+12389,12389,8987,24
1585769224,3.10.4.0/23,262149+20299+262206+174+20764+12389,12389,16509,24
1585769336,34.247.106.0/23,52694+16735+174+20764+12389,12389,8987,24
1585769248,18.234.132.0/23,20647+3320+174+20764+12389,12389,14618,24
1585769248,18.234.148.0/23,30893+43893+174+20764+12389,12389,14618,24
1585769224,3.11.80.0/23,40387+174+20764+12389,12389,16509,24
1585769248,13.113.190.0/23,33362+6461+174+20764+12389,12389,38895,14
1585769248,18.234.172.0/22,198948+3257+174+20764+12389,12389,14618,24
1585769336,34.247.188.0/23,393891+174+20764+12389,12389,8987,24
1585769228,3.89.86.0/23,50300+174+20764+12389,12389,14618,24
1585769228,3.92.18.0/23,61319+174+20764+12389,12389,14618,24
1585769228,3.90.102.0/23,203086+42673+3257+174+20764+12389,12389,14618,24
1585769336,34.247.254.0/23,51944+3257+174+20764+12389,12389,8987,24
1585769228,3.92.198.0/23,49362+16637+174+20764+12389,12389,14618,24
1585769336,34.247.32.0/23,33362+6461+174+20764+12389,12389,8987,24
1585769228,3.90.160.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769224,3.82.228.0/23,293+3356+174+20764+12389,12389,14618,24
1585769248,18.215.14.0/23,30893+43893+174+20764+12389,12389,14618,24
1585769228,3.90.200.0/21,50300+174+20764+12389,12389,14618,24
1585769336,34.245.128.0/22,29430+13030+20764+12389,12389,8987,24
1585769228,3.90.216.0/23,271+577+3257+174+20764+12389,12389,14618,24
1585769228,3.88.184.0/23,395152+14007+577+174+20764+12389,12389,14618,24
1585769248,13.124.202.0/23,53070+10429+12956+174+20764+12389,12389,16509,24
1585769336,35.172.200.0/23,33362+6461+174+20764+12389,12389,8987,24
1585769336,34.245.16.0/23,393891+174+20764+12389,12389,8987,24
1585769224,3.8.86.0/23,50300+174+20764+12389,12389,16509,24
1585769228,3.88.200.0/23,50300+174+20764+12389,12389,14618,24
1585769228,3.90.44.0/23,264426+10429+12956+174+20764+12389,12389,14618,24
1585769224,3.83.118.0/23,50300+174+20764+12389,12389,14618,24
1585769336,35.172.228.0/23,202365+50673+6830+174+20764+12389,12389,8987,24
1585769336,34.245.182.0/23,11039+46887+3257+174+20764+12389,12389,8987,24
1585769248,18.222.116.0/23,8399+174+20764+12389,12389,16509,24
